trial,learning_rate,lr_scheduler_type,weight_decay,rouge1,rouge2,rougeL,rougeLsum
lr0.003727593720314938_schedcosine_wd0.01,0.003727593720314938,cosine,0.01,0.06,0.0,0.06,0.06
lr0.0013894954943731374_schedlinear_wd0.1,0.0013894954943731374,linear,0.1,0.06,0.0,0.06,0.06
lr0.0013894954943731374_schedcosine_wd0.1,0.0013894954943731374,cosine,0.1,0.06,0.0,0.06,0.06
lr0.0013894954943731374_schedlinear_wd0.05,0.0013894954943731374,linear,0.05,0.056666666666666664,0.01,0.056666666666666664,0.056666666666666664
lr0.0013894954943731374_schedlinear_wd0.01,0.0013894954943731374,linear,0.01,0.05,0.0,0.05,0.05
lr0.0005179474679231213_schedcosine_wd0.01,0.0005179474679231213,cosine,0.01,0.04666666666666666,0.01,0.04333333333333333,0.04666666666666666
lr0.0005179474679231213_schedlinear_wd0.01,0.0005179474679231213,linear,0.01,0.04666666666666666,0.01,0.04333333333333333,0.04666666666666666
lr0.0013894954943731374_schedcosine_wd0.01,0.0013894954943731374,cosine,0.01,0.0401980198019802,0.0,0.04,0.0401980198019802
lr0.003727593720314938_schedcosine_wd0.05,0.003727593720314938,cosine,0.05,0.04,0.0,0.04,0.04
lr0.003727593720314938_schedlinear_wd0.1,0.003727593720314938,linear,0.1,0.04,0.0,0.04,0.04
lr0.003727593720314938_schedlinear_wd0.01,0.003727593720314938,linear,0.01,0.04,0.0,0.04,0.04
lr0.0013894954943731374_schedcosine_wd0.05,0.0013894954943731374,cosine,0.05,0.03666666666666666,0.005,0.035,0.03666666666666667
lr0.0005179474679231213_schedcosine_wd0.1,0.0005179474679231213,cosine,0.1,0.03666666666666667,0.01,0.03333333333333333,0.03666666666666667
lr0.0005179474679231213_schedlinear_wd0.1,0.0005179474679231213,linear,0.1,0.03666666666666667,0.01,0.03333333333333333,0.03666666666666667
lr0.00019306977288832496_schedlinear_wd0.1,0.00019306977288832496,linear,0.1,0.03666666666666667,0.01,0.03333333333333333,0.03666666666666667
lr0.00019306977288832496_schedlinear_wd0.05,0.00019306977288832496,linear,0.05,0.03666666666666667,0.01,0.03333333333333333,0.03666666666666667
lr0.003727593720314938_schedlinear_wd0.05,0.003727593720314938,linear,0.05,0.03,0.0,0.03,0.03
lr0.003727593720314938_schedcosine_wd0.1,0.003727593720314938,cosine,0.1,0.03,0.0,0.03,0.03
lr9.999999999999999e-06_schedlinear_wd0.1,9.999999999999999e-06,linear,0.1,0.03,0.0,0.03,0.03
lr9.999999999999999e-06_schedlinear_wd0.05,9.999999999999999e-06,linear,0.05,0.03,0.0,0.03,0.03
lr9.999999999999999e-06_schedcosine_wd0.1,9.999999999999999e-06,cosine,0.1,0.03,0.0,0.03,0.03
lr9.999999999999999e-06_schedcosine_wd0.01,9.999999999999999e-06,cosine,0.01,0.03,0.0,0.03,0.03
lr2.6826957952797274e-05_schedcosine_wd0.1,2.6826957952797274e-05,cosine,0.1,0.03,0.01,0.029999999999999995,0.03
lr2.6826957952797274e-05_schedlinear_wd0.01,2.6826957952797274e-05,linear,0.01,0.03,0.01,0.029999999999999995,0.03
lr9.999999999999999e-06_schedlinear_wd0.01,9.999999999999999e-06,linear,0.01,0.025714285714285717,0.004,0.025714285714285717,0.025714285714285717
lr7.196856730011514e-05_schedlinear_wd0.1,7.196856730011514e-05,linear,0.1,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr7.196856730011514e-05_schedcosine_wd0.1,7.196856730011514e-05,cosine,0.1,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr7.196856730011514e-05_schedcosine_wd0.05,7.196856730011514e-05,cosine,0.05,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr0.00019306977288832496_schedlinear_wd0.01,0.00019306977288832496,linear,0.01,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr7.196856730011514e-05_schedlinear_wd0.05,7.196856730011514e-05,linear,0.05,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr7.196856730011514e-05_schedlinear_wd0.01,7.196856730011514e-05,linear,0.01,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr7.196856730011514e-05_schedcosine_wd0.01,7.196856730011514e-05,cosine,0.01,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr0.0005179474679231213_schedcosine_wd0.05,0.0005179474679231213,cosine,0.05,0.026666666666666665,0.01,0.02333333333333333,0.026666666666666665
lr0.0005179474679231213_schedlinear_wd0.05,0.0005179474679231213,linear,0.05,0.026666666666666665,0.01,0.02333333333333333,0.026666666666666665
lr0.00019306977288832496_schedcosine_wd0.05,0.00019306977288832496,cosine,0.05,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr0.00019306977288832496_schedcosine_wd0.1,0.00019306977288832496,cosine,0.1,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr0.00019306977288832496_schedcosine_wd0.01,0.00019306977288832496,cosine,0.01,0.026666666666666665,0.0,0.02333333333333333,0.026666666666666665
lr9.999999999999999e-06_schedcosine_wd0.05,9.999999999999999e-06,cosine,0.05,0.02,0.0,0.02,0.02
lr2.6826957952797274e-05_schedcosine_wd0.05,2.6826957952797274e-05,cosine,0.05,0.021666666666666664,0.0,0.02,0.02
lr2.6826957952797274e-05_schedlinear_wd0.05,2.6826957952797274e-05,linear,0.05,0.021666666666666664,0.0,0.02,0.02
lr2.6826957952797274e-05_schedcosine_wd0.01,2.6826957952797274e-05,cosine,0.01,0.021666666666666664,0.0,0.02,0.02
lr2.6826957952797274e-05_schedlinear_wd0.1,2.6826957952797274e-05,linear,0.1,0.021666666666666664,0.0,0.02,0.02
lr0.01_schedlinear_wd0.1,0.01,linear,0.1,0.02,0.0,0.02,0.02
lr0.01_schedcosine_wd0.01,0.01,cosine,0.01,0.01,0.0,0.01,0.01
lr0.01_schedcosine_wd0.05,0.01,cosine,0.05,0.01,0.0,0.01,0.01
lr0.01_schedcosine_wd0.1,0.01,cosine,0.1,0.01,0.0,0.01,0.01
lr0.01_schedlinear_wd0.05,0.01,linear,0.05,0.006666666666666666,0.0,0.006666666666666666,0.006666666666666666
lr0.01_schedlinear_wd0.01,0.01,linear,0.01,0.0,0.0,0.0,0.0
